2024-07-10 20:57:28,305: asyncio: INFO: [MLTrader] Executing the initialize lifecycle method
2024-07-10 20:57:28,959: root: INFO: Current backtesting datetime 2023-12-15 08:30:00-05:00
2024-07-10 20:57:28,959: asyncio: INFO: [MLTrader] Executing the before_market_opens lifecycle method
2024-07-10 20:57:28,960: root: INFO: Current backtesting datetime 2023-12-15 09:30:00-05:00
2024-07-10 20:57:28,960: asyncio: INFO: [MLTrader] Executing the before_starting_trading lifecycle method
2024-07-10 20:57:28,961: asyncio: INFO: [MLTrader] Executing the on_trading_iteration lifecycle method at 2024-07-10 20:57:28
2024-07-10 20:57:28,962: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-07-10 20:57:29,341: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-07-10 20:59:00,123: asyncio: INFO: [MLTrader] Executing the on_abrupt_closing event method
2024-07-10 20:59:00,124: root: INFO: Trading finished
